Timestamp,Address,ZIP,FullName,FooDuration,BarDuration,TotalDuration,Notes
2011-4-1T14:00:00-05:00,123 4th St, Anywhere, AA,94121,MONKEY ALBERTO,5012,5553,10565,I am the very model of a modern major general
2014-3-12T15:00:00-05:00,Somewhere Else, In Another Time, BB,00001,SUPERMAN ÃœBERTAN,401012,5553,406565,This is some Unicode right hï¿½xxx Ã¼ Â¡! ğŸ˜€
2016-2-29T15:11:11-05:00,111 Ste. #123123123,01101,RÃ‰SUMÃ‰ RON,113012,5553,118565,ğŸ³ï¸ğŸ´ğŸ³ï¸ğŸ´
2011-1-1T15:00:01-05:00,This Is Not An Address, BusyTown, BT,94121,MARY 1,5012,0,5012,I like Emoji! ğŸğŸğŸ˜
2016-12-31T2:59:59-05:00,123 Gangnam Style Lives Here, Gangnam Town,31403,ANTICIPATION OF UNICODE FAILURE,5012,5553,10565,I like Math Symbols! â‰±â‰°â¨ŒâŠš
2011-11-11T14:11:11-05:00,Ã¼berTown,10001,PROMPT NEGOTIATOR,5012,5553,10565,Iâ€™m just gonna say, this is AMAZING. WHAT NEGOTIATIONS.
2010-5-12T19:48:12-05:00,HÃ¸Ã¸Ã¼kÂ¡,01231,SLEEPER SERVICE,5012,5553,10565,2/1/22
2012-10-5T1:31:11-05:00,Test Pattern Town, Test Pattern, TP,00121,æ ªå¼ä¼šç¤¾ã‚¹ã‚¿ã‚¸ã‚ªã‚¸ãƒ–ãƒª,5012,5553,10565,1:11:11.123
2016-3-12T2:01:00-05:00,The Moon,00011,HERE WE GO,5012,5553,10565,
